央视频道,#genre#
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆卫视,http://180.165.18.57:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.234.82.107:4022/rtp/239.45.1.116:5140
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://36.136.13.215:18181/tsfile/live/0110_1.m3u8
新疆卫视,http://58.32.32.230:4022/rtp/239.45.1.116:5140
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://113.104.184.111:7088/udp/239.253.43.37:5146
云南卫视,http://111.162.205.166:8686/rtp/225.1.1.61:5002
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
云南卫视,http://180.165.18.57:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.82.107:4022/rtp/239.45.0.4:5140
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://58.32.32.230:4022/rtp/239.45.0.4:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
上海卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://223.167.230.34:4022/rtp/239.45.1.117:5140
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
大湾区卫视,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8
广东大湾区卫视,http://113.104.184.111:7088/udp/239.77.0.215:5146
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
康巴卫视,http://223.167.230.34:4022/rtp/239.45.1.251:5140
山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
上海卫视,http://101.23.150.109:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
兵团卫视,http://180.165.18.57:4022/rtp/239.45.1.117:5140
康巴卫视,http://180.165.18.57:4022/rtp/239.45.1.251:5140
山东教育卫视,http://111.162.205.166:8686/rtp/225.1.2.118:5002
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
上海卫视,http://125.43.249.169:9901/tsfile/live/0107_2.m3u8
兵团卫视,http://116.234.82.107:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.82.107:4022/rtp/239.45.1.251:5140
兵团卫视,http://58.32.32.230:4022/rtp/239.45.1.117:5140
康巴卫视,http://58.32.32.230:4022/rtp/239.45.1.251:5140
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#https://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
康巴卫视,http://180.165.12.90:4022/rtp/239.45.1.251:5140

河北卫视,#genre#
河北农民,http://101.74.28.84:9901/tsfile/live/1001_1.m3u8
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
河北农民,http://101.74.28.175:9901/tsfile/live/1001_1.m3u8

港·澳·台,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NBA TV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20073
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
YES network,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57972
ESPN,http://41.205.93.154/ESPN/index.m3u8
ESPN NEWS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/17707
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#https://cc06.tv12.xyz/10.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13#https://my5353.com/v8FyL
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#https://migu.188766.xyz/?migutoken=0b8554140c71b0c4304ee1819a9b0ee5&id=CCTV9&type=yy
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
DW Español (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Crime ThrillHer (1080p),https://livetv-fa.tubi.video/crime-thrillher/playlist.m3u8
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c3472a51a2050008dad272/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b27ed94e-1347-4dd0-af99-b2e901fd5e71
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Nickelodeon East,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/38
ESPN 2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/2210
ESPN 1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9802
AMC Thrillers,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66243
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
WDWL DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://5cb1ee4d59ac0.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
Pluto TV Thrillers Spain,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1ac8a87cd38d000745d7cf/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=b44a3bb2-778d-11eb-9fe3-3bf7f4412392&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bec2cd61-c8bf-4269-8475-9b5cdf24d1f0&userId=
CCTV9,http://113.104.184.111:7088/udp/239.77.0.135:5146
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId=%7BPSID%7D&appVersion=unknown&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&us_privacy=1YNY
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b68-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bd17736-43bd-4c5d-aaa9-c3cdc2c77562
CCTV9,http://111.162.205.166:8686/rtp/225.1.1.119:5002
CCTV9,http://101.74.28.84:9901/tsfile/live/0009_1.m3u8
CCTV9,http://125.43.249.169:9901/tsfile/live/0009_2.m3u8
CCTV9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV9,http://111.162.205.166:8686/udp/225.1.1.119:5002
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://180.165.18.57:4022/rtp/239.45.3.4:5140
CCTV9,http://113.120.168.33:4022/udp/239.21.1.153:5002
CCTV9,http://116.234.82.107:4022/udp/239.45.3.4:5140
CCTV9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV9,http://180.165.12.90:4022/rtp/239.45.3.4:5140
CCTV9,http://101.74.28.175:9901/tsfile/live/0009_1.m3u8
TV9 Kannada (720p) [Not 24/7],https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
CCTV9,http://58.32.32.230:4022/rtp/239.45.3.4:5140
CCTV9,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
Star Gold Thrills (576p),http://116.90.120.149:8000/play/a0c0/index.m3u8
CCTV9,http://49.77.104.20:8554/rtp/239.49.8.53:9814
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://111.162.205.166:8686/udp/225.1.1.213:5002
CHC家庭影院,http://111.162.205.166:8686/rtp/225.1.1.213:5002
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://111.162.205.166:8686/udp/225.1.1.215:5002
CHC动作电影,http://111.162.205.166:8686/rtp/225.1.1.215:5002
CHC高清电影,http://111.162.205.166:8686/udp/225.1.1.214:5002
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
纪实人文,http://116.234.82.107:4022/udp/239.45.3.212:5140
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
1905电影网,http://a21709.tv.netsite.cc/proxy/1747360543/1747360543.m3u8
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.3.107:5140
粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
都市剧场,http://183.239.236.91:8088/hls/127/index.m3u8
粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
美亚电影频玛,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
欢笑剧场4K,http://223.167.230.34:4022/rtp/239.45.1.4:5140
上海都市剧场,http://111.162.205.166:8686/rtp/225.1.1.146:5002
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.1.42:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
上海都市剧场,http://111.162.205.166:8686/udp/225.1.1.146:5002
粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
家庭影院,http://219.159.194.213:8181/tsfile/live/1018_1.m3u8
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
都市剧场,http://180.165.18.57:4022/rtp/239.45.3.136:5140
欢笑剧场4K,http://180.165.18.57:4022/rtp/239.45.1.4:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.1.42:5140
