央视频道,#genre#
四川卫视,http://116.234.76.21:4022/udp/239.45.1.83:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://111.162.206.242:8686/udp/225.1.1.123:5002
四川卫视,http://111.162.206.242:8686/rtp/225.1.1.123:5002
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
四川卫视,http://116.234.76.21:4022/rtp/239.45.1.83:5140
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8
四川卫视,http://49.77.104.103:8554/rtp/239.49.1.43:6000
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视,http://113.104.186.249:7088/udp/239.77.1.215:5146
四川卫视,http://114.254.33.152:8888/rtp/239.3.1.29:8288
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://175.8.131.153:4000/udp/239.76.246.91:1234
四川卫视,http://175.8.131.153:4000/udp/239.76.253.91:9000
四川卫视,http://112.66.103.86:4022/rtp/239.253.64.36:5140
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.19.252.68:1111/tsfile/live/1023_1.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://111.162.206.242:8686/udp/225.1.1.117:5002
深圳卫视,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8
深圳卫视,http://111.162.206.242:8686/rtp/225.1.1.117:5002
深圳卫视,http://116.234.76.21:4022/udp/239.45.3.231:5140
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?
深圳卫视,http://116.234.76.21:4022/rtp/239.45.3.231:5140
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://101.23.150.109:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.104.186.249:7088/udp/239.77.1.3:5146
深圳卫视,http://113.104.186.249:7088/udp/239.77.0.130:5146
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.254.33.152:8888/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://175.8.131.153:4000/udp/239.76.246.188:1234
深圳卫视,http://175.8.131.153:4000/udp/239.76.253.188:9000
深圳卫视,http://112.66.103.86:4022/rtp/239.253.64.203:5140
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.234.76.21:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.254.33.152:8888/rtp/239.3.1.155:4120
三沙卫视,http://113.104.186.249:7088/udp/239.253.43.113:5146
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.23.150.109:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.234.76.21:4022/udp/239.45.1.124:5140
天津卫视,http://111.162.206.242:8686/udp/225.1.1.111:5002
天津卫视,http://111.162.206.242:8686/rtp/225.1.1.111:5002
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.234.76.21:4022/rtp/239.45.1.124:5140
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
天津卫视,http://115.150.63.77:9902/tsfile/live/0001_25.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://49.77.104.103:8554/rtp/239.49.8.35:8620
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://113.104.186.249:7088/udp/239.77.0.131:5146
天津卫视,http://114.254.33.152:8888/rtp/239.3.1.141:1234
天津卫视,http://113.104.186.249:7088/udp/239.77.1.182:5146
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
天津卫视,http://175.8.131.153:4000/udp/239.76.246.185:1234
天津卫视,http://175.8.131.153:4000/udp/239.76.253.185:9000
天津卫视,http://112.66.103.86:4022/rtp/239.253.64.198:5140
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv=
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://175.9.41.134:10999/tsfile/live/0111_1.m3u8
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
西藏卫视,http://116.234.76.21:4022/rtp/239.45.1.231:5140
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆卫视,http://175.9.41.134:10999/tsfile/live/0110_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://116.234.76.21:4022/rtp/239.45.1.116:5140
新疆卫视,http://112.66.103.86:4022/rtp/239.253.64.146:5140
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://116.234.76.21:4022/udp/239.45.0.4:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.76.21:4022/rtp/239.45.0.4:5140
云南卫视,http://101.66.199.204:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.199.198:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.150.63.77:9902/tsfile/live/0001_32.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.195.204:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://113.104.186.249:7088/udp/239.253.43.37:5146
云南卫视,http://114.254.33.152:8888/rtp/239.3.1.26:8108
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://112.66.103.86:4022/rtp/239.253.64.147:5140
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv=
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
上海卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
上海卫视,http://101.23.150.109:9901/tsfile/live/0107_1.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8
厦门卫视,http://125.42.151.241:9901/tsfile/live/0125_1.m3u8
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
兵团卫视,http://116.234.76.21:4022/rtp/239.45.1.117:5140
大湾区卫视,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
上海卫视,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
广东大湾区卫视,http://113.104.186.249:7088/udp/239.77.0.215:5146
北京卫视4K,http://114.254.33.152:8888/udp/239.3.1.22:8001
山东教育卫视,http://114.254.33.152:8888/rtp/239.3.1.52:4120
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
厦门卫视,http://114.254.33.152:8888/rtp/239.3.1.143:4120
湖南卫视F,http://175.8.131.153:4000/udp/239.76.245.115:1234
湖南卫视F,http://175.8.131.153:4000/udp/239.76.253.100:9000
海南三沙卫视,http://112.66.103.86:4022/rtp/239.253.64.112:5140

河北卫视,#genre#
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
河北影视剧频道,http://121.29.141.59:4022/rtp/239.253.92.173:6003
河北文旅公共,http://121.29.141.59:4022/rtp/239.253.92.175:6005
河北经济生活,http://121.29.141.59:4022/rtp/239.253.92.171:6001

港·澳·台,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/streams/av3zqsgq64m/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,http://175.8.131.153:4000/udp/239.76.246.134:1234
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
TVB Plus,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
YES network,https://fl3.moveonjoy.com/YES_NETWORK/index.m3u8
viuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
viuTV,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW Español (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
ESPN U (720p),https://fl3.moveonjoy.com/ESPN_U/index.m3u8
ESPNews (720p),https://fl3.moveonjoy.com/ESPN_NEWS/index.m3u8
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
Nick Jr East,https://fl3.moveonjoy.com/NICK_JR/index.m3u8
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId=%7BPSID%7D&appVersion=unknown&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&us_privacy=1YNY
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b68-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bd17736-43bd-4c5d-aaa9-c3cdc2c77562
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
TV9 El Barlamaniya (1080p),http://149.62.177.98:8000/play/a01y/index.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
Pluto TV Thrillers Spain,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1ac8a87cd38d000745d7cf/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=b44a3bb2-778d-11eb-9fe3-3bf7f4412392&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bec2cd61-c8bf-4269-8475-9b5cdf24d1f0&userId=
WDWL DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://5cb1ee4d59ac0.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8
Best Thriller TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
TV9 Kannada (720p) [Not 24/7],https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c3472a51a2050008dad272/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b27ed94e-1347-4dd0-af99-b2e901fd5e71
VTV9 (576p),http://125hvt.ddns.net:21585/vtv9/tracks-v1a1/mono.m3u8
Movies Thriller (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://111.162.206.242:8686/udp/225.1.1.213:5002
CHC家庭影院,http://111.162.206.242:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://58.19.252.68:1111/tsfile/live/1037_1.m3u8
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作电影,http://111.162.206.242:8686/udp/225.1.1.215:5002
CHC动作电影,http://111.162.206.242:8686/rtp/225.1.1.215:5002
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://111.162.206.242:8686/udp/225.1.1.214:5002
CHC高清电影,http://175.8.131.153:4000/udp/239.76.245.242:1234
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
快乐垂钓,http://58.19.252.68:1111/tsfile/live/1033_1.m3u8
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
快乐垂钓,http://175.8.131.153:4000/udp/239.76.253.5:9000
快乐垂钓,http://175.8.131.153:4000/udp/239.76.252.127:9000
纪实人文,http://116.234.76.21:4022/udp/239.45.3.212:5140
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
古装剧场,http://114.254.33.152:8888/rtp/239.3.1.69:4120
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
1905电影网,http://a21709.tv.netsite.cc/proxy/1747360543/1747360543.m3u8
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC电影,http://58.19.252.68:1111/tsfile/live/1038_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
刘德华 世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
