央视频道,#genre#
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://36.136.13.251:18181/tsfile/live/0110_1.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.101.217:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.101.217:4022/udp/239.45.0.4:5140
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.234.40.123:4022/udp/239.45.0.4:5140
云南卫视,http://116.234.40.123:4022/rtp/239.45.0.4:5140
云南卫视,http://111.162.206.15:8686/rtp/225.1.1.61:5002
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.37:5146
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
云南卫视,http://101.66.195.214:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.199.44:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.104.184.132:7088/udp/239.253.43.37:5146
云南卫视,http://114.254.39.147:8888/rtp/239.3.1.26:8108
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
康巴卫视,http://116.234.101.217:4022/rtp/239.45.1.251:5140
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8
上海卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://116.234.101.217:4022/rtp/239.45.1.117:5140
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
山东教育卫视,http://111.162.206.15:8686/rtp/225.1.2.118:5002
兵团卫视,http://116.234.40.123:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.40.123:4022/rtp/239.45.1.251:5140
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
上海卫视,http://101.23.150.109:9901/tsfile/live/0107_1.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
广东大湾区卫视,http://113.104.184.132:7088/udp/239.77.0.215:5146
北京卫视4K,http://114.254.39.147:8888/udp/239.3.1.22:8001
厦门卫视,http://114.254.39.147:8888/rtp/239.3.1.143:4120
山东教育卫视,http://114.254.39.147:8888/rtp/239.3.1.52:4120
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8

河北卫视,#genre#
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8

港·澳·台,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
TVB Plus,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nick Jr,https://live.tvfix.org/live/nickjr/index.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
YES network,https://fl3.moveonjoy.com/YES_NETWORK/index.m3u8
viuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://116.234.101.217:4022/udp/239.45.3.4:5140
CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8
CCTV9,http://116.234.101.217:4022/rtp/239.45.3.4:5140
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#https://cc06.tv12.xyz/10.m3u8
CCTV9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV9,http://116.234.40.123:4022/udp/239.45.3.4:5140
CCTV9,http://111.162.206.15:8686/udp/225.1.1.119:5002
CCTV9,http://116.234.40.123:4022/rtp/239.45.3.4:5140
CCTV9,http://111.162.206.15:8686/rtp/225.1.1.119:5002
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13
CCTV9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,https://tv.cctv.com/live/cctvjilu/
CCTV9,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13#https://my5353.com/v8FyL
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
DW Español (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
Nick Jr East,https://fl3.moveonjoy.com/NICK_JR/index.m3u8
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId=%7BPSID%7D&appVersion=unknown&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&us_privacy=1YNY
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b68-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bd17736-43bd-4c5d-aaa9-c3cdc2c77562
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c3472a51a2050008dad272/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b27ed94e-1347-4dd0-af99-b2e901fd5e71
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
WDWL DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://5cb1ee4d59ac0.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8
TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
ESPN U (720p),https://fl3.moveonjoy.com/ESPN_U/index.m3u8
ESPNews (720p),https://fl3.moveonjoy.com/ESPN_NEWS/index.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.104.184.132:7088/udp/239.77.0.135:5146
CCTV9,http://114.254.39.147:8888/rtp/239.3.1.62:8112
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
Pluto TV Thrillers Spain,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1ac8a87cd38d000745d7cf/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=b44a3bb2-778d-11eb-9fe3-3bf7f4412392&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bec2cd61-c8bf-4269-8475-9b5cdf24d1f0&userId=
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
VTV9 (576p),http://125hvt.ddns.net:21585/vtv9/tracks-v1a1/mono.m3u8
CCTV9,http://171.113.216.147:4022/rtp/239.69.1.104:10262

🎬电影频道,#genre#
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8
CHC家庭影院,http://111.162.206.15:8686/udp/225.1.1.213:5002
CHC家庭影院,http://111.162.206.15:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://171.113.216.147:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC动作电影,http://58.19.252.68:1111/tsfile/live/1037_1.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://111.162.206.15:8686/udp/225.1.1.215:5002
CHC动作电影,http://111.162.206.15:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.216.147:4022/rtp/239.69.1.242:11094
CHC高清电影,http://111.162.206.15:8686/udp/225.1.1.214:5002
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
快乐垂钓,http://58.19.252.68:1111/tsfile/live/1033_1.m3u8
快乐垂钓,http://111.8.242.124:4095/tsfile/live/1047_1.m3u8
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
纪实人文,http://116.234.40.123:4022/udp/239.45.3.212:5140
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
古装剧场,http://114.254.39.147:8888/rtp/239.3.1.69:4120
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
1905电影网,http://a21709.tv.netsite.cc/proxy/1747360543/1747360543.m3u8
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
CHC电影,http://58.19.252.68:1111/tsfile/live/1038_1.m3u8
第一剧场,http://58.19.252.68:1111/tsfile/live/1035_1.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://58.32.33.197:4022/rtp/239.45.1.4:5140
百事通电影4K,http://58.32.33.197:4022/rtp/239.45.1.42:5140
百事通电影4K,http://58.32.33.197:4022/rtp/239.45.3.107:5140
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
欢笑剧场,http://116.234.101.217:4022/udp/239.45.3.196:5140
BRTV纪实科教,http://116.234.101.217:4022/udp/239.45.1.14:5140
欢笑剧场,http://116.234.101.217:4022/rtp/239.45.3.196:5140
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
都市剧场,http://116.234.101.217:4022/udp/239.45.3.136:5140
欢笑剧场4K,http://116.234.101.217:4022/udp/239.45.1.4:5140
百事通4K电影,http://116.234.101.217:4022/udp/239.45.1.42:5140
北京纪实科教,http://116.234.101.217:4022/rtp/239.45.1.14:5140
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
欢笑剧场4K,http://116.234.101.217:4022/rtp/239.45.1.4:5140
都市剧场,http://116.234.101.217:4022/rtp/239.45.3.136:5140
百事通电影4K,http://116.234.101.217:4022/rtp/239.45.1.42:5140
欢笑剧场,http://116.234.40.123:4022/udp/239.45.3.196:5140
欢笑剧场4K,http://116.234.40.123:4022/udp/239.45.1.4:5140
百事通4K电影,http://116.234.40.123:4022/udp/239.45.1.42:5140
上海都市剧场,http://111.162.206.15:8686/udp/225.1.1.146:5002
CHC影迷电影,http://111.162.206.15:8686/rtp/225.1.1.214:5002
上海都市剧场,http://111.162.206.15:8686/rtp/225.1.1.146:5002
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
BRTV纪实科教,http://116.234.40.123:4022/udp/239.45.1.14:5140
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
北京纪实科教,http://116.234.40.123:4022/rtp/239.45.1.14:5140
上海欢笑剧场,http://111.162.206.15:8686/rtp/225.1.1.139:5002
百事通电影4K,http://116.234.40.123:4022/rtp/239.45.3.107:5140
都市剧场,http://116.234.40.123:4022/udp/239.45.3.136:5140
百事通4K电影,http://116.234.40.123:4022/udp/239.45.3.107:5140
上海欢笑剧场,http://111.162.206.15:8686/udp/225.1.1.139:5002
北京纪实科教,http://114.254.39.147:8888/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.254.39.147:8888/rtp/239.3.1.250:8001
北京IPTV淘娱乐,http://114.254.39.147:8888/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.254.39.147:8888/rtp/239.3.1.164:8001
CHC影迷电影,http://171.113.216.147:4022/rtp/239.69.1.241:11088
都市剧场,http://116.234.40.123:4022/rtp/239.45.3.136:5140
湖南快乐垂钓,http://171.113.216.147:4022/rtp/239.69.1.142:10488
华数动作影院,http://114.254.39.147:8888/rtp/239.3.1.92:4120
华数武侠剧场,http://114.254.39.147:8888/rtp/239.3.1.90:4120

🏀体育频道,#genre#
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8
广东体育,http://117.141.162.238:8181/tsfile/live/1009_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://36.136.13.215:18181/tsfile/live/1026_1.m3u8
五星体育,http://116.234.101.217:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.101.217:4022/udp/239.45.3.210:5140
五星体育,http://116.234.40.123:4022/udp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8
广州竞赛,http://rustdesk.szsun.xyz:8088/udp/239.253.43.75:5146
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
天津体育,http://111.162.206.15:8686/udp/225.1.1.122:5002
江苏体育,http://180.105.65.225:9981/rtp/239.49.8.117:8000
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
睛彩篮球,http://113.104.184.132:7088/udp/239.77.1.21:5146
睛彩篮球,http://114.254.39.147:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.39.147:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.39.147:8888/rtp/239.3.1.128:8001
风云足球,http://58.19.252.68:1111/tsfile/live/1034_1.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
广东体育18（B）,http://36.136.13.248:18181/tsfile/live/1070_1.m3u8
天津体育频道,http://111.162.206.15:8686/rtp/225.1.1.122:5002
广东体育频道,http://113.104.184.132:7088/udp/239.77.0.112:5146
广东体育频道,http://113.104.184.132:7088/udp/239.77.0.168:5146
深圳体育健康,http://113.104.184.132:7088/udp/239.77.1.128:5146

🪁动画频道,#genre#
BRTV卡酷少儿,http://116.234.101.217:4022/udp/239.45.0.8:5140
BRTV卡酷少儿,http://116.234.40.123:4022/udp/239.45.0.8:5140
BRTV卡酷少儿,http://171.113.216.147:4022/rtp/239.69.1.193:10800
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.101.217:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.101.217:4022/udp/239.45.3.134:5140
动漫秀场,http://116.234.40.123:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.40.123:4022/udp/239.45.3.134:5140
新动漫,http://111.162.206.15:8686/rtp/225.1.1.216:5002
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
