4K,#genre#
广州综合频道,http://113.119.26.81:58888/udp/239.253.43.71:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广平电视,http://106.116.241.206:9999/rtp/239.254.201.70:5220
广平电视,http://121.29.215.51:2083/rtp/239.253.93.66:6231
广平电视,http://60.4.29.80:8077/rtp/239.253.93.66:6231
广德新闻综合,http://124.112.241.104:4022/rtp/238.1.78.212:7568
广德新闻综合,http://183.164.237.86:8888/rtp/238.1.78.212:7568
广德新闻综合,http://60.168.231.252:2000/rtp/238.1.78.212:7568
广德新闻综合,http://60.168.224.91:2000/rtp/238.1.78.212:7568
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德生活频道,http://124.112.241.104:4022/rtp/238.1.78.213:7576
广德生活频道,http://183.164.237.86:8888/rtp/238.1.78.213:7576
广德生活频道,http://60.168.231.252:2000/rtp/238.1.78.213:7576
广德生活频道,http://60.168.224.91:2000/rtp/238.1.78.213:7576
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1735660799-0-0-c7c7082aa48ecb78ed13d8a4a9b45acc
广水新闻综合 [Geo blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
广水新闻频道,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1672502399-0-0-7f24515155011ceda42510faddcba656
广西IPTV7,http://116.9.34.79:4000/udp/239.81.0.253:4056
广西IPTV8,http://116.9.34.79:4000/udp/239.81.0.208:4056
广西乐思购,https://mobilelive.gxtv.cn/live/nn_live1002/playlist.m3u8
广西公共,http://202.103.213.75:8888/udp/239.81.0.249:4056
广西公共,http://202.103.213.10:8888/udp/239.81.0.249:4056
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://202.103.213.75:8888/udp/239.81.0.8:4056
广西国际,http://202.103.213.10:8888/udp/239.81.0.8:4056
广西国际,https://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
广西国际频道,http://116.9.34.79:4000/udp/239.81.0.8:4056
广西影视,http://113.15.184.154:8181/tsfile/live/1009_1.m3u8
广西影视,http://171.108.239.95:8181/tsfile/live/1097_1.m3u8
广西影视,http://202.103.213.75:8888/udp/239.81.0.250:4056
广西影视,http://202.103.213.10:8888/udp/239.81.0.250:4056
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西影视,http://171.108.239.99:8181/tsfile/live/1097_1.m3u8
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8
广西影视,http://171.108.239.98:8181/tsfile/live/1097_1.m3u8
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视频道,http://116.9.34.79:4000/udp/239.81.0.250:4056
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://113.15.184.154:8181/tsfile/live/1012_1.m3u8
广西新闻,http://171.108.239.95:8181/tsfile/live/1107_1.m3u8
广西新闻,http://202.103.213.75:8888/udp/239.81.0.248:4056
广西新闻,http://202.103.213.10:8888/udp/239.81.0.248:4056
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西新闻,http://171.108.239.99:8181/tsfile/live/1107_1.m3u8
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8
广西新闻,http://171.108.239.98:8181/tsfile/live/1107_1.m3u8
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻频道,http://116.9.34.79:4000/udp/239.81.0.248:4056
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林万亩茶园,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广西移动电视,http://116.9.34.79:4000/udp/239.81.0.10:4056
广西综艺,http://113.15.184.154:8181/tsfile/live/1010_1.m3u8
广西综艺,http://171.108.239.95:8181/tsfile/live/1000_1.m3u8
广西综艺,http://202.103.213.75:8888/udp/239.81.0.214:4056
广西综艺,http://202.103.213.10:8888/udp/239.81.0.214:4056
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西综艺,http://171.108.239.99:8181/tsfile/live/1000_1.m3u8
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8
广西综艺,http://171.108.239.98:8181/tsfile/live/1000_1.m3u8
广西综艺旅游,http://116.9.34.79:4000/udp/239.81.0.214:4056
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西都市,http://113.15.184.154:8181/tsfile/live/1011_1.m3u8
广西都市,http://171.108.239.95:8181/tsfile/live/1106_1.m3u8
广西都市,http://202.103.213.75:8888/udp/239.81.0.247:4056
广西都市,http://202.103.213.10:8888/udp/239.81.0.247:4056
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8
广西都市,http://171.108.239.99:8181/tsfile/live/1106_1.m3u8
广西都市,http://171.108.239.98:8181/tsfile/live/1106_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西都市频道,http://116.9.34.79:4000/udp/239.81.0.247:4056
广视课堂 初一,http://116.21.87.83:8888/udp/239.253.43.89:5146
广视课堂 初三,http://116.21.87.83:8888/udp/239.253.43.91:5146
广视课堂 初二,http://116.21.87.83:8888/udp/239.253.43.90:5146
广视课堂 小学一,http://116.21.87.83:8888/udp/239.253.43.76:5146
广视课堂 小学三,http://116.21.87.83:8888/udp/239.253.43.78:5146
广视课堂 小学二,http://116.21.87.83:8888/udp/239.253.43.77:5146
广视课堂 小学五,http://116.21.87.83:8888/udp/239.253.43.80:5146
广视课堂 小学六,http://116.21.87.83:8888/udp/239.253.43.81:5146
广视课堂 小学四,http://116.21.87.83:8888/udp/239.253.43.79:5146
广视课堂 高一,http://116.21.87.83:8888/udp/239.253.43.92:5146
广饶新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226046/index.m3u8
广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8#rtmp://jsylivealone.iqilu.com/guangrao/guangrao_tv01
广饶新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001043/index.m3u8
广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8#rtmp://jsylivealone.iqilu.com/guangrao/guangrao_tv02
庄心妍 一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8#rtmp://jsylivealone.iqilu.com/qingyun/qingyun_tv01
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8#rtmp://jsylivealone.iqilu.com/qingyun/qingyun_tv02
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed%3F=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed%5B%E6%B5%99%E6%B1%9F%5D%E6%B4%9E%E5%A4%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93=
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
庐山电视,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
庐山电视台,http://live02.jxtvcn.com.cn/live/ganyun_lushan.m3u8?t=1&token=1
库伦电视台,http://123.179.62.20:4022/rtp/239.29.1.100:5000
应城新闻党建,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1672502399-0-0-c3b7f39430b67a598cd4a4756fb4baf4
应城生活频道,http://yingcheng-live21.cjyun.org/10135/s10135-YCDJ.m3u8?auth_key=1672502399-0-0-2e283478ca59b5c2ca0af672782a2e09
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306
康保综合频道,http://106.116.241.206:9999/rtp/239.254.201.135:5270
康保综合频道,http://121.29.215.51:2083/rtp/239.253.93.165:6333
康保综合频道,http://60.4.29.80:8077/rtp/239.253.93.165:6333
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd%3F=
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd=
康巴藏语综合,http://116.2.170.93:4010/rtp/232.0.0.109:1234
康熙微服私访,https://epg.112114.xyz/huya/11342418
康熙微服私访,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8?wsiphost=ipdbme
康熙王朝,http://11.xmyxc.cn/api/php/yy.php?id=1382851583
康熙王朝,https://epg.112114.xyz/huya/11352940
康熙王朝,http://aldirect.corp-hls.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8?wsiphost=ipdbme
廊坊公共,http://121.29.111.242:8888/rtp/239.253.92.166:6037
廊坊公共,http://121.21.84.3:8888/rtp/239.253.92.166:6037
廊坊公共,http://61.55.46.35:4022/rtp/239.253.92.166:6037
廊坊新闻,http://121.29.111.242:8888/rtp/239.253.92.164:6036
廊坊新闻,http://121.21.84.3:8888/rtp/239.253.92.164:6036
廊坊新闻,http://61.55.46.35:4022/rtp/239.253.92.164:6036
廊坊新闻综合,http://106.116.241.206:9999/rtp/239.254.200.183:6000
廊坊新闻综合,http://121.29.215.51:2083/rtp/239.253.92.164:6036
廊坊新闻综合,http://60.4.29.80:8077/rtp/239.253.92.164:6036
廊坊生活频道,http://106.116.241.206:9999/rtp/239.254.200.184:6000
廊坊生活频道,http://121.29.215.51:2083/rtp/239.253.92.166:6037
廊坊生活频道,http://60.4.29.80:8077/rtp/239.253.92.166:6037
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
延安 1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安 2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
延庆电视台,http://111.196.129.242:20000/rtp/239.3.1.187:8001
延庆电视台,http://114.254.36.246:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.36.86:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.86.157:4022/rtp/239.3.1.187:8001
延庆电视台,http://123.118.49.62:8686/rtp/239.3.1.187:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
延庆电视台,http://221.220.129.51:8012/rtp/239.3.1.187:8001
延庆电视台,http://114.243.156.93:8888/rtp/239.3.1.187:8001
延庆电视台,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.187:8001
延庆电视台,http://123.113.14.115:8012/rtp/239.3.1.187:8001
延津电视,http://live.dxhmt.cn:9081/tv/10726-1.m3u8?
延津电视台,http://1.192.240.185:8188/rtp/239.16.20.210:12100
延津电视台,http://171.8.169.42:8800/rtp/239.16.20.210:12100
延津电视台,http://171.8.82.214:8800/rtp/239.16.20.210:12100
延津电视台,http://171.8.87.188:8800/rtp/239.16.20.210:12100
延津电视台,http://106.42.108.91:2000/rtp/239.16.20.210:12100
延津电视台,http://123.101.98.200:2000/rtp/239.16.20.210:12100
延津电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8?fmt=ts2hls
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延边 1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边 2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边 2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
延边一套新闻综合,https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8
延边一套新闻综合频道,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边新闻综合 [Geo blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
建党105周年巡礼,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260725000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=171.8.79.254&SecurityKey=20260725000218&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3947e73685204a143c19ffcde163f1a0&sv=10004&ct=android
建党伟业,https://vip.ffzy-play6.com/20221019/168_f44e1477/index.m3u8
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed%3F=
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed=
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed=#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed%3F=
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed=
开封1新闻综合,http://1.192.240.185:8188/rtp/239.16.10.57:2000
开封1新闻综合,http://171.8.169.42:8800/rtp/239.16.10.57:2000
开封1新闻综合,http://171.8.82.214:8800/rtp/239.16.10.57:2000
开封1新闻综合,http://171.8.87.188:8800/rtp/239.16.10.57:2000
开封1新闻综合,http://106.42.108.91:2000/rtp/239.16.10.57:2000
开封1新闻综合,http://123.101.98.200:2000/rtp/239.16.10.57:2000
开封2文化旅游,http://1.192.240.185:8188/rtp/239.16.10.177:2000
开封2文化旅游,http://171.8.169.42:8800/rtp/239.16.10.177:2000
开封2文化旅游,http://171.8.82.214:8800/rtp/239.16.10.177:2000
开封2文化旅游,http://171.8.87.188:8800/rtp/239.16.10.177:2000
开封2文化旅游,http://106.42.108.91:2000/rtp/239.16.10.177:2000
开封2文化旅游,http://123.101.98.200:2000/rtp/239.16.10.177:2000
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8#http://live.dxhmt.cn:9081/tv/10200-3.m3u8
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend=
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend%2C=
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227019/index.m3u8?fmt=ts2hls
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend=
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227046/index.m3u8?fmt=ts2hls
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开州综合,http://113.251.74.222:8012/rtp/235.254.198.145:1870
开平生活,http://id.ganggang.live:63/chud.php?pk=2406
开平综合,http://id.ganggang.live:63/chud.php?pk=2405
开心快乐就完事了,https://epg.112114.xyz/huya/11342388
开心锤锤,http://159.75.85.63:35455/douyu/9018297
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
开心锤锤,http://epg.112114.xyz/douyu/9018297
开心锤锤,http://maomao.kandiantv.cn/douyu1.php?id=9018297
开端电视轮播,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8
异形世界,https://epg.112114.xyz/huya/21059577
异色档案,https://live.ottiptv.cc/huya/20985841
弈坛春秋 (576p),http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8
弘治篇38,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC8zVUZuWWpucTZScm0mcGFzc0NvZGU9eWE4cA.mp4
弘治篇39,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9Cbm1ZbnViRVpKamkmcGFzc0NvZGU9YWhpNw.mp4
弘治篇40,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9xRUpCcmlBbnltYXEmcGFzc0NvZGU9aGIzZQ.mp4
弘治篇41,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9OUjdmRWZCbmVtNnImcGFzc0NvZGU9dTJwaA.mp4
弘治篇42,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9xcXVxUXpOVlp6NjMmcGFzc0NvZGU9bnZzMw.mp4
弘治篇43,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC96WVI3amVxSVpGRnomcGFzc0NvZGU9NGxlaA.mp4
弘治篇44,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC8yVXJtYWVSTjdadnEmcGFzc0NvZGU9cnhwOA.mp4
弘治篇45,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9RRmJ1WWpKcjZOZnUmcGFzc0NvZGU9aXE2dw.mp4
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
张依微 世界这么大还是遇见你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvs__hAYouuSSNQ.mp4
张依微 我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
张医生,https://live.ottiptv.cc/huya/11342415
张卫健,https://epg.112114.xyz/huya/11342423
张国荣,http://11.xmyxc.cn/api/php/yy.php?id=1354930961
张国荣 侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
张学友 一千个伤心的理由,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg74qw4gUo0ZG70AM.mp4
张家口公共,http://106.116.241.206:9999/rtp/239.254.200.36:6000
张家口公共,http://121.29.111.242:8888/rtp/239.253.92.226:8116
张家口公共,http://121.21.84.3:8888/rtp/239.253.92.226:8116
张家口公共,http://61.55.46.35:4022/rtp/239.253.92.226:8116
张家口新闻综合,http://106.116.241.206:9999/rtp/239.254.200.35:6000
张家口新闻综合,http://121.29.111.242:8888/rtp/239.253.92.225:8115
张家口新闻综合,http://121.21.84.3:8888/rtp/239.253.92.225:8115
张家口新闻综合,http://61.55.46.35:4022/rtp/239.253.92.225:8115
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界1新闻综合,http://118.251.18.129:8188/udp/239.76.252.234:9000
张家界1新闻综合,http://58.46.30.119:8188/udp/239.76.252.234:9000
张家界2,http:///udp/239.76.245.235:1234
张家界2,http:///udp/239.76.252.235:9000
张家界2公共频道,http://118.251.18.129:8188/udp/239.76.252.235:9000
张家界2公共频道,http://58.46.30.119:8188/udp/239.76.252.235:9000
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
张家界公共频道,http://118.251.18.129:8188/udp/239.76.245.235:1234
张家界公共频道,http://58.46.30.119:8188/udp/239.76.245.235:1234
张家界大峡谷景区玻璃桥,https://gccncc.v.wscdns.com/gc/hsxkssqdzrqj_1/index.m3u8
张家界天门山云梦仙顶,https://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
张家界天门山云梦仙顶,https://gctxyc.liveplay.myqcloud.com/gc/tms04_1/index.m3u8
张家界新闻综合,http://118.251.18.129:8188/udp/239.76.245.234:1234
张家界新闻综合,http://58.46.30.119:8188/udp/239.76.245.234:1234
张家界武陵源景区宝峰湖,https://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1_md.m3u8
张家界武陵源景区宝峰湖,https://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1/index.m3u8
张家界武陵源景区迷魂台,https://gctxyc.liveplay.myqcloud.com/gc/zjjmht_1_md.m3u8
张家界武陵源景区迷魂台,https://gctxyc.liveplay.myqcloud.com/gc/zjjmht_1/index.m3u8
张家界武陵源景区迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
张家界综合,http:///udp/239.76.245.234:1234
张家界综合,http:///udp/239.76.252.234:9000
张店2,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8#rtmp://jsylivealone.iqilu.com/zhangdian/zhangdian_tv02
张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8#rtmp://jsylivealone.iqilu.com/zhangdian/zhangdian_tv01
张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
张显宗,https://epg.112114.xyz/huya/16865726
张智霖+许秋怡 片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
张杰 星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
张碧晨/杨宗纬 凉凉,https://vdse.bdstatic.com//56bc61cb4f9d080708a7e74647a1c2b2.mp4
张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
张行+杨波 三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
张韶涵 有形的翅膀,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9bOY_AUomICzGg.mp4
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
弹一闪闪闪,https://live.ottiptv.cc/huya/21059570
强森合集,http://fmbox.cc/huya.php?id=21059581
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
当,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund=
彩云伴海鸥 利慧君,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh-DW4gUorLTkvAU.mp4
彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
彪哥的日常,https://live.ottiptv.cc/huya/23650804
彭羚+容祖儿 心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
影厅1,http://zby.xjqxz.top/zh01/live.m3u8
影厅2,http://zby.xjqxz.top/zh02/live.m3u8
影厅3,http://zby.xjqxz.top/zh03/live.m3u8
影厅4,http://zby.xjqxz.top/zh08/live.m3u8
影片欣赏,https://epg.112114.xyz/huya/20695907
影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
影视4K,http://159.75.85.63:35455/douyu/9249162
影视剧,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225521/index.m3u8
