4K,#genre#
十八洞村,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8
十八里铺大当家,http://124.248.69.76:2678121059562
十分屏1,http://121.57.228.96:8088/rtp/239.29.1.119:5000
十分屏1,http://111.127.156.145:51234/rtp/239.29.1.119:5000
十分屏1,http://123.179.62.104:4022/rtp/239.29.1.119:5000
十分屏2,http://121.57.228.96:8088/rtp/239.29.1.117:5000
十分屏2,http://111.127.156.145:51234/rtp/239.29.1.117:5000
十分屏2,http://123.179.62.104:4022/rtp/239.29.1.117:5000
十分屏3,http://121.57.228.96:8088/rtp/239.29.1.116:5000
十分屏3,http://111.127.156.145:51234/rtp/239.29.1.116:5000
十分屏3,http://123.179.62.104:4022/rtp/239.29.1.116:5000
十四剑姬,http://live.nctv.top/huya.php?id=12214
十堰公共,http://p2bj.weizan.cn/351104/694292401376336037/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp%3Bamp%3Btpid=868100086
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp%3Btpid=868100086
十堰新闻,http://p2bj.weizan.cn/351104/837056569960221505/live.m3u8
十堰新闻综合频道,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,http://p2bj.weizan.cn/351104/791122427715011838/live.m3u8
十月船长,http://live.nctv.top/douyu.php?id=718133
十面埋伏,https://vip.ffzy-play7.com/20221117/5218_ad30347f/index.m3u8
千与千寻的思考,http://124.248.69.76:2678121059592
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/index.m3u8
千王之王,https://jisu-xhzy.com/videos/202206/13/62a6cabbc2564232bfbd759c/ad2752/index.m3u8
千王之王,https://hnzy.bfvvs.com/play/DbDvWnel/index.m3u8
千王之王,https://ukzy.ukubf4.com/20220331/8qlDdjip/index.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,https://s2-10623-kwimgs.52520.xyz/histar.php?id=tvb-classic
千绪小绘,http://124.248.69.76:2678129465867
千部经典,http://epg.112114.xyz/douyu/7882691
千里,http://live.nctv.top/huya.php?id=20985776
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
千雅,http://live.nctv.top/huya.php?id=520314
午夜故事,http://159.75.85.63:35455/douyu/8722254
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
半壶纱.刘珂矣,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻「英文」,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd=
半岛新闻「阿拉伯」,https://live-hls-aje-ak.getaj.net/AJE/02.m3u8?zshijd=
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
半島新聞,https://tv.iill.top/litv/litv-ftv10
半島電視台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島電視台,https://live.lalifeier.eu.org/youtube/gCNeDWCI0vo.m3u8?t=1765903091
半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
半茶壶,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8
华仔影视,http://1.94.31.214:35455/douyu/2516864
华剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?id=golden-chinese-drama
华子系列,https://yylunbo.ottiptv.cc/yy/1354888726
华容新闻综合,http://liveplay.rednet.cn/live/huarong_60187.m3u8
华山,https://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8
华强影视,http://1.94.31.214:35455/douyu/9650792
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数4K,http://115.171.79.147:8888/rtp/239.3.1.236:2000?
华数4K,http://124.64.223.204:8686/rtp/239.3.1.236:2000?
华数4K,http://124.65.3.51:20000/rtp/239.3.1.236:2000?
华数4K,http://111.22.153.159:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
华数影视,http://112.66.101.143:4022/rtp/239.253.64.49:5140
华数影视,http://36.101.1.243:554/rtp/239.253.64.49:5140
华数影视,http://36.101.1.243:8886/rtp/239.253.64.49:5140
华数影视,http://223.198.242.217:4000/rtp/239.253.64.49:5140
华数影视,http://112.109.206.183:9999/rtp/239.255.40.159:8208
华数星影,http://106.83.116.129:8188/rtp/235.254.198.101:1680
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140
华数星影,http://106.120.13.232:4022/rtp/225.1.8.254:4120
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120
华数星影,http://115.171.216.99:4000/rtp/225.1.8.254:4120
华数星影,http://115.171.80.250:1688/rtp/225.1.8.254:4120
华数星影,http://123.145.1.255:8001/udp/225.0.4.172:7980
华数星影,http://123.145.1.255:8005/udp/225.0.4.172:7980
华数星影,http://123.145.13.162:8001/udp/225.0.4.172:7980
华数星影,http://123.145.13.162:8005/udp/225.0.4.172:7980
华数星影,http://123.145.18.130:8001/udp/225.0.4.172:7980
华数星影,http://123.145.18.130:8005/udp/225.0.4.172:7980
华数星影,http://114.254.35.130:18888/rtp/239.3.1.94:4120
华数爱上4K,http://114.241.244.154:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.32.222:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.241.223.113:4022/rtp/239.3.1.236:2000
华数爱上4K,http://222.218.122.114:8188/udp/239.81.0.123:4056
华数爱上4K,http://124.226.132.38:19090/udp/239.81.0.123:4056
华数爱上4K,http://171.105.180.117:4022/udp/239.81.0.123:4056
华数爱上4K,http://106.86.155.182:20001/rtp/235.254.198.102:7980
华数爱上4K,http://106.87.51.222:8888/rtp/235.254.198.102:7980
华数爱上4K,http://119.84.195.59:7777/rtp/235.254.198.102:7980
华数爱上4K,http://106.87.49.127:8888/rtp/235.254.198.102:7980
华数爱上4K,http://119.84.198.15:7777/rtp/235.254.198.102:7980
华数爱上4K,http://125.80.157.49:7788/rtp/235.254.198.102:7980
华数爱上4K,http://1.203.76.146:8899/udp/225.1.8.80:2000
华数爱上4K,http://115.171.80.250:1688/udp/225.1.8.80:2000
华数爱上4K,http://114.254.35.130:18888/rtp/239.3.1.236:2000
华数爱上4K,http://171.104.106.97:50112/udp/239.81.0.123:4056
华数爱上4K,http://106.83.116.129:8188/rtp/235.254.198.102:7980
华数电视剧,http://123.145.1.255:8001/udp/225.0.4.54:7980
华数电视剧,http://123.145.1.255:8005/udp/225.0.4.54:7980
华数电视剧,http://123.145.13.162:8001/udp/225.0.4.54:7980
华数电视剧,http://123.145.13.162:8005/udp/225.0.4.54:7980
华数电视剧,http://123.145.18.130:8001/udp/225.0.4.54:7980
华数电视剧,http://123.145.18.130:8005/udp/225.0.4.54:7980
华数电视剧,http://112.109.206.183:9999/rtp/239.255.40.65:8208
华数电视剧1,http://106.59.3.73:55555/rtp/239.200.200.72:9020
华数电视剧1,http://106.59.2.207:55555/rtp/239.200.200.72:9020
华数电视剧1,http://106.59.2.72:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.3.73:55555/udp/239.200.200.74:9012
华数电视剧2,http://106.59.2.207:55555/udp/239.200.200.74:9012
华数电视剧2,http://106.59.2.72:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.3.73:55555/udp/239.200.200.11:8072
华数电视剧3,http://106.59.2.207:55555/udp/239.200.200.11:8072
华数电视剧3,http://106.59.2.72:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.3.73:55555/rtp/239.200.200.78:1234
华数电视剧4,http://106.59.2.207:55555/rtp/239.200.200.78:1234
华数电视剧4,http://106.59.2.72:55555/rtp/239.200.200.78:1234
华数精彩影视,http://220.176.218.76:9000/udp/239.252.220.223:5140
华数精选,http://112.66.101.143:4022/rtp/239.253.64.224:5140
华数精选,http://36.101.1.243:554/rtp/239.253.64.224:5140
华数精选,http://36.101.1.243:8886/rtp/239.253.64.224:5140
华数精选,http://115.58.217.171:4000/rtp/225.1.4.253:1299
华数精选,http://42.237.223.62:8899/rtp/225.1.4.253:1299
华数精选,http://123.190.202.210:9005/rtp/232.0.0.102:1234
华数精选,http://123.190.202.210:9007/rtp/232.0.0.102:1234
华数精选,http://106.83.116.129:8188/rtp/235.254.198.81:1600
华数精选,http://220.176.218.76:9000/rtp/239.252.219.161:5140
华数精选,http://106.120.13.232:4022/rtp/225.1.8.234:4120
华数精选,http://115.171.216.39:4000/rtp/225.1.8.234:4120
华数精选,http://115.171.216.99:4000/rtp/225.1.8.234:4120
华数精选,http://115.171.80.250:1688/rtp/225.1.8.234:4120
华数精选,http://223.198.242.217:4000/rtp/239.253.64.224:5140
华数精选,http://125.44.254.254:4001/rtp/225.1.4.253:1299
华数精选,http://123.191.15.105:1111/rtp/232.0.0.102:1234
华数精选,http://175.164.132.87:4010/rtp/232.0.0.102:1234
华数精选,http://114.254.35.130:18888/rtp/239.3.1.74:4120
华数魅力时尚,http://112.66.101.143:4022/rtp/239.253.64.231:5140
华数魅力时尚,http://36.101.1.243:554/rtp/239.253.64.231:5140
华数魅力时尚,http://36.101.1.243:8886/rtp/239.253.64.231:5140
华数魅力时尚,http://115.58.217.171:4000/rtp/225.1.4.205:1253
华数魅力时尚,http://42.237.223.62:8899/rtp/225.1.4.205:1253
华数魅力时尚,http://106.83.116.129:8188/rtp/235.254.198.115:1736
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140
华数魅力时尚,http://106.120.13.232:4022/rtp/225.1.8.204:9012
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://115.171.216.99:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://115.171.80.250:1688/rtp/225.1.8.204:9012
华数魅力时尚,http://223.198.242.217:4000/rtp/239.253.64.231:5140
华数魅力时尚,http://125.44.254.254:4001/rtp/225.1.4.205:1253
华数魅力时尚,http://114.254.35.130:18888/rtp/239.3.1.196:9012
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻,http://211.72.65.236:8503/.m3u8
华视新闻,http://stream-ali1.csslcloud.net/live/AzACuucKCaz8bfd2yxWeXFD8Mjjpf4AcLtEPKWdD9rvwlDDE5s.flv
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,https://vx65267199.18cn.dpdns.org/28.m3u8
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
华语厅,http://epg.112114.xyz/douyu/925724
华语影视,http://www.douzhicloud.site:35455/douyu/3928
华语点歌台,http://epg.112114.xyz/douyu/3186217
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语电视3,http://38.64.72.148/hls/modn/list/4003/playlist.m3u8
华语电视3台,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
华语经典,http://1.94.31.214:35455/douyu/434971
华语经典,http://zzy789.xyz/douyu1.php?id=434971
华语经典,http://epg.112114.xyz/douyu/434971
华语经典1,http://epg.112114.eu.org/douyu/85894
华语经典✔原,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=434971
卓依婷《杜十娘/萍聚/真的好想你/好人一生平安/雾里看花》,https://vdse.bdstatic.com//bf6409d65b8cb920467836753adf89d1.mp4
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D%E5%8D%93%E4%BE%9D%E5%A9%B7%E8%9C%97%E7%89%9B%E4%B8%8E%E9%BB%84%E9%B9%82%E9%B8%9F%2Chttp%3A%2F%2Fvd3.bdstatic.com%2Fmda-jfjnacpfn6r21dec%2Fmda-jfjnacpfn6r21dec.mp4%3Fplaylist%3D%5B%22hd%22%2C%22sc%22%5D
卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷擦干眼泪,http://vd3.bdstatic.com/mda-jeqd4kq8iwh67a1k/mda-jeqd4kq8iwh67a1k.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand=
单县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8
单县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001079/index.m3u8
单县综合频道,http://144.255.40.188:4022/udp/239.21.2.21:5002
单县综合频道,http://144.255.44.83:7788/udp/239.21.2.21:5002
单县综合频道,http://144.255.31.207:6688/udp/239.21.2.21:5002
单县综合频道,http://144.255.32.94:8288/udp/239.21.2.21:5002
单挑荒野第一季,https://yylunbo.ottiptv.cc/yy/1354933535
单纯的顺才少爷,http://live.nctv.top/douyu.php?id=10084875
单身情歌,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0lxaDBWN0JNX-WNlei6q-aDheatjC5tcDQ/%E5%8D%95%E8%BA%AB%E6%83%85%E6%AD%8C.mp4?sign=oekx0KYNgZbkXnX2avQab8weKWu9IZ1QqCpf10V_fyM%3D%3A0
单身情歌 黄晓凤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjfPW4gUo4umD3QE.mp4
卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
南中莫甘娜,http://124.248.69.76:2678126355789
南乐电视台,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
南乐综合,http://106.42.108.91:2000/rtp/239.16.20.108:11080
南乐综合,http://106.42.108.91:2000/rtp/239.16.20.237:12370
南乐综合,http://123.101.98.200:2000/rtp/239.16.20.108:11080
南乐综合,http://123.101.98.200:2000/rtp/239.16.20.237:12370
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd=
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息 (720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
南京十八,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=71f2d3c2ed881bd3f09c8b8ff0a21c6c25b10c8e1f523debcb58cb9212792cdfaa95632b2b8fdccfd7deb5ee9f2b4f71bb6d8d903d73327707e481c372345073d32bac152ad0eb00b164075b13
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509190801349730ff2fd0254ae4ad096d68d3fc7f35&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d57eedc76b6ea1b6b460ea0a8ac2d3&ddCalcu=3bd0e2d1c58a708eae0dace7066b46be6ab1
南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025102308014162d44288f10c4a84b8b27a5f80ee99fd&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a6e4ed4765e04fdb8e8bd37c3607a6c&ddCalcu=c56aea627e80406e3dc47736d5be80e48fbd
南京十八,https://migu.188766.xyz/?migutoken=e14fd02510afd192836fad8a034e6679&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
南京十八,http://ott.mobaibox.com/PLTV/3/224/3221227178/index.m3u8
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB
南京十八 (720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八生活,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京十八生活,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3568749588_-1882152959/ott.mobaibox.com/PLTV/4/224/3221227178/index.m3u8?icpid=4&RTS=1663233949&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202512170002236839a2c16e0d4e72be2bf65a99265e42&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251217000223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20251217000223&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7066d1d8e31c02630140877b7f588d53&sv=10004&ct=android
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd=
南京娱乐 (720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8
南京少儿,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3425352611_209642410/ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8?icpid=4&RTS=1663233805&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京影视,http://ott.mobaibox.com/PLTV/3/224/3221227719/index.m3u8
南京影视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3614839407_-1644050596/ott.mobaibox.com/PLTV/4/224/3221227719/index.m3u8?icpid=4&RTS=1663233995&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京教科,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=98de282c32eafc9a4b5acb6a30e117df1024ef4fac48d0348aa808540419b9072643b9f63e1411783dd42b9978f99128ce02062868fedeb4af89c194b9aa6722196b357ace002aa267e696cb66
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025091908013422d2a0f4ed5e4511b896d3d3645248f2&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52692ec9c72414583509ce0cd575172e&ddCalcu=e522e7611985207e5cd9cc07e2c491045538
南京教科,https://migu.188766.xyz/?migutoken=9836e1b4b47bb64863a50511881e2112&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251023080141d50925a1117343ecb53b23bb6266f888&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2b216d53c7175e66065d308271343c9&ddCalcu=9bc2e3b2428310167d25830c37d157650e66
南京教科,https://migu.188766.xyz/?migutoken=5d6b11af898bf43a2da128cde41691e3&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,http://ott.mobaibox.com/PLTV/3/224/3221227194/index.m3u8
南京教科,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3484211223_471033633/ott.mobaibox.com/PLTV/4/224/3221227194/index.m3u8?icpid=4&RTS=1663233864&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251217000223e77fe7d2f8464a539a8bc8a3974dd607&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251217000223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20251217000223&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=304c62b5f10675fb6f0d60a0fe53788e&sv=10004&ct=android
南京文旅,http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京文旅纪录,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京文旅纪录,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3055198838_-954191684/ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8?icpid=3&RTS=1663229140&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
